,0,1,2,3,4,5,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191609.99,-74.27,6892.35,-155.48,-74.27,60.2,-46.84
2,197003.83,-75.87,5639.12,-165.08,-75.87,60.08,-6.46
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,195389.94,-75.58,5866.13,-161.75,-75.58,60.03,1.97
7,196603.33,-75.59,5845.5,-164.27,-75.59,59.94,6.69
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,193750.7,-76.04,5570.83,-157.93,-76.04,59.94,7.69
10,192819.99,-74.16,6935.83,-157.7,-74.16,60.06,-55.48
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,196915.0,-75.8,5695.6,-164.9,-75.8,60.06,-9.0
13,195499.15,-75.66,5809.74,-161.95,-75.66,60.02,1.19
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,196353.76,-75.44,5956.94,-163.78,-75.44,59.94,-6.73
16,192416.5,-76.15,5540.99,-154.91,-76.15,60.0,12.4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,195585.71,-74.38,6732.68,-162.51,-74.38,59.76,-46.22
19,196705.97,-75.7,5762.72,-164.47,-75.7,60.02,-4.05
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,195632.06,-75.66,5805.04,-162.22,-75.66,60.01,1.21
22,196169.01,-75.39,5993.91,-163.42,-75.39,59.95,-9.31
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,191459.51,-76.08,5636.15,-152.98,-76.08,60.07,17.32
25,197479.13,-74.75,6459.82,-165.97,-74.75,59.61,-35.34
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,196568.87,-75.69,5774.79,-164.18,-75.69,60.02,0.49
28,195785.29,-75.67,5797.2,-162.54,-75.67,60.0,1.07
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,195772.38,-75.38,6004.2,-162.62,-75.38,59.97,-18.06
31,189975.54,-75.91,5832.19,-150.21,-75.91,60.24,21.88
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,198831.16,-75.88,5640.64,-169.02,-75.88,59.86,49.05
34,196395.74,-75.62,5829.11,-163.84,-75.62,60.01,-3.03
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,195929.82,-75.65,5806.0,-162.85,-75.65,60.0,0.22
37,195033.09,-75.54,5899.1,-161.04,-75.54,59.98,-8.74
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,189720.17,-75.4,6188.55,-150.58,-75.4,60.36,17.66
40,198263.28,-75.98,5560.37,-167.84,-75.98,60.0,23.92
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,196403.72,-75.62,5829.19,-163.85,-75.62,60.0,0.35
45,196023.54,-75.65,5804.52,-163.05,-75.65,59.99,0.32
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,194300.22,-75.69,5804.09,-159.42,-75.69,59.98,0.24
48,190074.28,-75.0,6447.45,-151.86,-75.0,60.36,7.52
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,197700.0,-75.99,5553.42,-166.6,-75.99,60.06,18.37
51,196368.12,-75.61,5832.77,-163.78,-75.61,60.0,0.42
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,196141.41,-75.64,5815.26,-163.3,-75.64,59.99,0.27
54,193177.79,-75.79,5766.61,-156.98,-75.79,60.01,10.46
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,191330.74,-74.49,6748.61,-154.77,-74.49,60.29,-14.4
57,197266.28,-75.98,5561.79,-165.65,-75.98,60.1,8.46
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,196356.33,-75.61,5831.15,-163.75,-75.61,60.0,0.64
60,196210.91,-75.62,5827.25,-163.45,-75.62,59.99,-0.3
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,193078.43,-75.84,5732.74,-156.71,-75.84,60.0,8.45
63,191626.37,-74.42,6788.78,-155.38,-74.42,60.24,7.49
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,197233.06,-76.1,5473.42,-165.57,-76.1,60.09,16.19
66,196358.77,-75.62,5827.87,-163.76,-75.62,60.01,0.97
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,196278.42,-75.61,5832.16,-163.59,-75.61,59.99,-0.18
69,193397.16,-75.94,5657.02,-157.28,-75.94,59.98,11.66
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,191549.1,-74.39,6807.92,-155.27,-74.39,60.18,-6.12
72,197370.67,-76.03,5525.42,-165.87,-76.03,60.11,10.4
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,196365.31,-75.62,5828.94,-163.77,-75.62,60.0,0.96
75,196311.97,-75.61,5835.97,-163.66,-75.61,60.0,-0.26
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,193309.08,-75.93,5665.79,-157.11,-75.93,59.98,8.98
78,191841.8,-74.24,6907.07,-155.92,-74.24,60.16,-7.7
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,197345.26,-76.14,5444.16,-165.82,-76.14,60.09,19.66
81,196364.76,-75.62,5827.37,-163.77,-75.62,60.01,0.86
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,196324.67,-75.6,5839.28,-163.69,-75.6,60.0,-0.45
84,193576.05,-75.95,5643.29,-157.65,-75.95,59.97,9.45
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,191612.49,-74.21,6934.54,-155.55,-74.21,60.16,-12.43
87,197449.96,-76.14,5439.15,-166.05,-76.14,60.08,21.7
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,196360.55,-75.62,5828.89,-163.76,-75.62,60.01,0.28
92,196336.44,-75.6,5841.67,-163.72,-75.6,60.0,-0.61
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,193711.57,-75.95,5639.79,-157.94,-75.95,59.96,7.88
95,191551.34,-74.09,7021.03,-155.55,-74.09,60.18,-16.13
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,197335.04,-76.25,5362.22,-165.79,-76.25,60.07,18.03
98,196400.65,-75.63,5822.66,-163.84,-75.63,60.0,0.86
